"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2128","Navigation from registration page to login page","LMS system","Thu Nov 06 19:32:29 UTC 2025","passed","Thu Nov 06 19:32:31 UTC 2025","Registration","Authentication","",""
"","1508","User login with wrong email or password","LMS system","Thu Nov 06 19:32:30 UTC 2025","passed","Thu Nov 06 19:32:31 UTC 2025","Authorization","Authentication","",""
"","1449","Navigation from registration page to login page","LMS system","Thu Nov 06 19:32:25 UTC 2025","passed","Thu Nov 06 19:32:27 UTC 2025","Registration","Authentication","",""
"","1724","User login with wrong email or password","LMS system","Thu Nov 06 19:32:50 UTC 2025","passed","Thu Nov 06 19:32:51 UTC 2025","Authorization","Authentication","",""
"","3340","Edit course","LMS system","Thu Nov 06 19:32:56 UTC 2025","passed","Thu Nov 06 19:33:00 UTC 2025","Courses","Courses","",""
"","2115","User login with wrong email or password","LMS system","Thu Nov 06 19:32:46 UTC 2025","passed","Thu Nov 06 19:32:48 UTC 2025","Authorization","Authentication","",""
"","2614","Registration with correct email, username and password","LMS system","Thu Nov 06 19:33:04 UTC 2025","passed","Thu Nov 06 19:33:06 UTC 2025","Registration","Authentication","",""
"","1801","Displaying dashboard","LMS system","Thu Nov 06 19:33:16 UTC 2025","passed","Thu Nov 06 19:33:18 UTC 2025","Dashboard","Dashboard","",""
"","1824","Displaying of empty courses list","LMS system","Thu Nov 06 19:32:38 UTC 2025","passed","Thu Nov 06 19:32:40 UTC 2025","Courses","Courses","",""
"","1394","User login with wrong email or password","LMS system","Thu Nov 06 19:32:32 UTC 2025","passed","Thu Nov 06 19:32:33 UTC 2025","Authorization","Authentication","",""
"","2828","User login with correct email and password","LMS system","Thu Nov 06 19:32:11 UTC 2025","passed","Thu Nov 06 19:32:14 UTC 2025","Authorization","Authentication","",""
"","1190","Displaying of empty courses list","LMS system","Thu Nov 06 19:32:42 UTC 2025","passed","Thu Nov 06 19:32:43 UTC 2025","Courses","Courses","",""
"","2114","Navigation from login page to registration page","LMS system","Thu Nov 06 19:32:14 UTC 2025","passed","Thu Nov 06 19:32:16 UTC 2025","Authorization","Authentication","",""
"","6355","User login with correct email and password","LMS system","Thu Nov 06 19:32:23 UTC 2025","passed","Thu Nov 06 19:32:29 UTC 2025","Authorization","Authentication","",""
"","2616","Registration with correct email, username and password","LMS system","Thu Nov 06 19:33:00 UTC 2025","passed","Thu Nov 06 19:33:03 UTC 2025","Registration","Authentication","",""
"","2934","User login with correct email and password","LMS system","Thu Nov 06 19:32:16 UTC 2025","passed","Thu Nov 06 19:32:18 UTC 2025","Authorization","Authentication","",""
"","3619","User login with wrong email or password","LMS system","Thu Nov 06 19:32:40 UTC 2025","passed","Thu Nov 06 19:32:44 UTC 2025","Authorization","Authentication","",""
"","1527","User login with wrong email or password","LMS system","Thu Nov 06 19:32:33 UTC 2025","passed","Thu Nov 06 19:32:35 UTC 2025","Authorization","Authentication","",""
"","4268","Edit course","LMS system","Thu Nov 06 19:33:02 UTC 2025","passed","Thu Nov 06 19:33:06 UTC 2025","Courses","Courses","",""
"","1737","User login with wrong email or password","LMS system","Thu Nov 06 19:32:52 UTC 2025","passed","Thu Nov 06 19:32:54 UTC 2025","Authorization","Authentication","",""
"","3002","Create course","LMS system","Thu Nov 06 19:32:53 UTC 2025","passed","Thu Nov 06 19:32:56 UTC 2025","Courses","Courses","",""
"","1712","Navigation from login page to registration page","LMS system","Thu Nov 06 19:32:23 UTC 2025","passed","Thu Nov 06 19:32:25 UTC 2025","Authorization","Authentication","",""
"","1680","Displaying dashboard","LMS system","Thu Nov 06 19:33:13 UTC 2025","passed","Thu Nov 06 19:33:15 UTC 2025","Dashboard","Dashboard","",""
"","1927","User login with wrong email or password","LMS system","Thu Nov 06 19:32:54 UTC 2025","passed","Thu Nov 06 19:32:56 UTC 2025","Authorization","Authentication","",""
"","1355","Displaying of empty courses list","LMS system","Thu Nov 06 19:32:35 UTC 2025","passed","Thu Nov 06 19:32:36 UTC 2025","Courses","Courses","",""
"","2503","Create course","LMS system","Thu Nov 06 19:32:44 UTC 2025","passed","Thu Nov 06 19:32:46 UTC 2025","Courses","Courses","",""
"","1383","Navigation from registration page to login page","LMS system","Thu Nov 06 19:32:32 UTC 2025","passed","Thu Nov 06 19:32:33 UTC 2025","Registration","Authentication","",""
"","1598","Displaying dashboard","LMS system","Thu Nov 06 19:33:07 UTC 2025","passed","Thu Nov 06 19:33:09 UTC 2025","Dashboard","Dashboard","",""
"","3130","Edit course","LMS system","Thu Nov 06 19:33:08 UTC 2025","passed","Thu Nov 06 19:33:12 UTC 2025","Courses","Courses","",""
"","1577","Navigation from login page to registration page","LMS system","Thu Nov 06 19:32:11 UTC 2025","passed","Thu Nov 06 19:32:12 UTC 2025","Authorization","Authentication","",""
"","3148","Create course","LMS system","Thu Nov 06 19:32:48 UTC 2025","passed","Thu Nov 06 19:32:52 UTC 2025","Courses","Courses","",""
"","1893","Registration with correct email, username and password","LMS system","Thu Nov 06 19:32:56 UTC 2025","passed","Thu Nov 06 19:32:58 UTC 2025","Registration","Authentication","",""
"","2039","User login with wrong email or password","LMS system","Thu Nov 06 19:32:36 UTC 2025","passed","Thu Nov 06 19:32:38 UTC 2025","Authorization","Authentication","",""
