"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1402","User login with wrong email or password","LMS system","Sun Nov 09 09:31:05 UTC 2025","passed","Sun Nov 09 09:31:07 UTC 2025","Authorization","Authentication","",""
"","1713","Displaying dashboard","LMS system","Sun Nov 09 09:31:10 UTC 2025","passed","Sun Nov 09 09:31:12 UTC 2025","Dashboard","Dashboard","",""
"","1368","User login with wrong email or password","LMS system","Sun Nov 09 09:31:07 UTC 2025","passed","Sun Nov 09 09:31:09 UTC 2025","Authorization","Authentication","",""
"","2293","Edit course","LMS system","Sun Nov 09 09:31:12 UTC 2025","passed","Sun Nov 09 09:31:15 UTC 2025","Courses","Courses","",""
"","1346","Displaying of empty courses list","LMS system","Sun Nov 09 09:31:06 UTC 2025","passed","Sun Nov 09 09:31:07 UTC 2025","Courses","Courses","",""
"","3019","User login with correct email and password","LMS system","Sun Nov 09 09:31:00 UTC 2025","passed","Sun Nov 09 09:31:03 UTC 2025","Authorization","Authentication","",""
"","1528","Navigation from registration page to login page","LMS system","Sun Nov 09 09:31:02 UTC 2025","passed","Sun Nov 09 09:31:04 UTC 2025","Registration","Authentication","",""
"","2270","Create course","LMS system","Sun Nov 09 09:31:07 UTC 2025","passed","Sun Nov 09 09:31:10 UTC 2025","Courses","Courses","",""
"","1439","User login with wrong email or password","LMS system","Sun Nov 09 09:31:04 UTC 2025","passed","Sun Nov 09 09:31:05 UTC 2025","Authorization","Authentication","",""
"","1638","Navigation from login page to registration page","LMS system","Sun Nov 09 09:31:00 UTC 2025","passed","Sun Nov 09 09:31:02 UTC 2025","Authorization","Authentication","",""
"","1753","Registration with correct email, username and password","LMS system","Sun Nov 09 09:31:09 UTC 2025","passed","Sun Nov 09 09:31:10 UTC 2025","Registration","Authentication","",""
