"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4120","Edit course","LMS system","Sun Nov 09 11:01:33 UTC 2025","passed","Sun Nov 09 11:01:37 UTC 2025","Courses","Courses","",""
"","1655","Displaying dashboard","LMS system","Sun Nov 09 11:01:31 UTC 2025","passed","Sun Nov 09 11:01:33 UTC 2025","Dashboard","Dashboard","",""
"","2055","User login with wrong email or password","LMS system","Sun Nov 09 11:01:06 UTC 2025","passed","Sun Nov 09 11:01:08 UTC 2025","Authorization","Authentication","",""
"","1751","Displaying dashboard","LMS system","Sun Nov 09 11:01:39 UTC 2025","passed","Sun Nov 09 11:01:41 UTC 2025","Dashboard","Dashboard","",""
"","2852","Edit course","LMS system","Sun Nov 09 11:01:21 UTC 2025","passed","Sun Nov 09 11:01:24 UTC 2025","Courses","Courses","",""
"","3144","Create course","LMS system","Sun Nov 09 11:01:13 UTC 2025","passed","Sun Nov 09 11:01:16 UTC 2025","Courses","Courses","",""
"","1649","User login with wrong email or password","LMS system","Sun Nov 09 11:01:15 UTC 2025","passed","Sun Nov 09 11:01:17 UTC 2025","Authorization","Authentication","",""
"","1531","Navigation from registration page to login page","LMS system","Sun Nov 09 11:00:51 UTC 2025","passed","Sun Nov 09 11:00:52 UTC 2025","Registration","Authentication","",""
"","2613","Create course","LMS system","Sun Nov 09 11:01:08 UTC 2025","passed","Sun Nov 09 11:01:11 UTC 2025","Courses","Courses","",""
"","1637","User login with wrong email or password","LMS system","Sun Nov 09 11:01:18 UTC 2025","passed","Sun Nov 09 11:01:19 UTC 2025","Authorization","Authentication","",""
"","1355","User login with wrong email or password","LMS system","Sun Nov 09 11:00:59 UTC 2025","passed","Sun Nov 09 11:01:00 UTC 2025","Authorization","Authentication","",""
"","1421","User login with wrong email or password","LMS system","Sun Nov 09 11:00:57 UTC 2025","passed","Sun Nov 09 11:00:59 UTC 2025","Authorization","Authentication","",""
"","1886","Displaying of empty courses list","LMS system","Sun Nov 09 11:01:03 UTC 2025","passed","Sun Nov 09 11:01:05 UTC 2025","Courses","Courses","",""
"","1969","Navigation from login page to registration page","LMS system","Sun Nov 09 11:00:41 UTC 2025","passed","Sun Nov 09 11:00:43 UTC 2025","Authorization","Authentication","",""
"","1474","Navigation from login page to registration page","LMS system","Sun Nov 09 11:00:49 UTC 2025","passed","Sun Nov 09 11:00:50 UTC 2025","Authorization","Authentication","",""
"","1524","Displaying of empty courses list","LMS system","Sun Nov 09 11:01:07 UTC 2025","passed","Sun Nov 09 11:01:08 UTC 2025","Courses","Courses","",""
"","2240","Navigation from registration page to login page","LMS system","Sun Nov 09 11:00:54 UTC 2025","passed","Sun Nov 09 11:00:56 UTC 2025","Registration","Authentication","",""
"","2955","Displaying dashboard","LMS system","Sun Nov 09 11:01:33 UTC 2025","passed","Sun Nov 09 11:01:36 UTC 2025","Dashboard","Dashboard","",""
"","3266","User login with correct email and password","LMS system","Sun Nov 09 11:00:37 UTC 2025","passed","Sun Nov 09 11:00:40 UTC 2025","Authorization","Authentication","",""
"","1934","Registration with correct email, username and password","LMS system","Sun Nov 09 11:01:29 UTC 2025","passed","Sun Nov 09 11:01:31 UTC 2025","Registration","Authentication","",""
"","1450","Navigation from registration page to login page","LMS system","Sun Nov 09 11:00:57 UTC 2025","passed","Sun Nov 09 11:00:58 UTC 2025","Registration","Authentication","",""
"","1818","Navigation from login page to registration page","LMS system","Sun Nov 09 11:00:37 UTC 2025","passed","Sun Nov 09 11:00:39 UTC 2025","Authorization","Authentication","",""
"","2095","User login with wrong email or password","LMS system","Sun Nov 09 11:01:12 UTC 2025","passed","Sun Nov 09 11:01:14 UTC 2025","Authorization","Authentication","",""
"","3665","Edit course","LMS system","Sun Nov 09 11:01:26 UTC 2025","passed","Sun Nov 09 11:01:30 UTC 2025","Courses","Courses","",""
"","6590","User login with correct email and password","LMS system","Sun Nov 09 11:00:49 UTC 2025","passed","Sun Nov 09 11:00:55 UTC 2025","Authorization","Authentication","",""
"","1419","Displaying of empty courses list","LMS system","Sun Nov 09 11:01:00 UTC 2025","passed","Sun Nov 09 11:01:01 UTC 2025","Courses","Courses","",""
"","1586","Registration with correct email, username and password","LMS system","Sun Nov 09 11:01:22 UTC 2025","passed","Sun Nov 09 11:01:24 UTC 2025","Registration","Authentication","",""
"","2951","Create course","LMS system","Sun Nov 09 11:01:18 UTC 2025","passed","Sun Nov 09 11:01:21 UTC 2025","Courses","Courses","",""
"","1838","User login with wrong email or password","LMS system","Sun Nov 09 11:01:20 UTC 2025","passed","Sun Nov 09 11:01:22 UTC 2025","Authorization","Authentication","",""
"","2191","User login with wrong email or password","LMS system","Sun Nov 09 11:01:02 UTC 2025","passed","Sun Nov 09 11:01:04 UTC 2025","Authorization","Authentication","",""
"","2546","Registration with correct email, username and password","LMS system","Sun Nov 09 11:01:25 UTC 2025","passed","Sun Nov 09 11:01:28 UTC 2025","Registration","Authentication","",""
"","1434","User login with wrong email or password","LMS system","Sun Nov 09 11:00:56 UTC 2025","passed","Sun Nov 09 11:00:57 UTC 2025","Authorization","Authentication","",""
"","2809","User login with correct email and password","LMS system","Sun Nov 09 11:00:42 UTC 2025","passed","Sun Nov 09 11:00:45 UTC 2025","Authorization","Authentication","",""
