"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1412","User login with wrong email or password","LMS system","Mon Nov 10 13:42:11 UTC 2025","passed","Mon Nov 10 13:42:12 UTC 2025","Authorization","Authentication","",""
"","1356","Displaying of empty courses list","LMS system","Mon Nov 10 13:42:13 UTC 2025","passed","Mon Nov 10 13:42:14 UTC 2025","Courses","Courses","",""
"","2321","Create course","LMS system","Mon Nov 10 13:42:14 UTC 2025","passed","Mon Nov 10 13:42:17 UTC 2025","Courses","Courses","",""
"","1746","Displaying dashboard","LMS system","Mon Nov 10 13:42:17 UTC 2025","passed","Mon Nov 10 13:42:19 UTC 2025","Dashboard","Dashboard","",""
"","3249","User login with correct email and password","LMS system","Mon Nov 10 13:42:07 UTC 2025","passed","Mon Nov 10 13:42:10 UTC 2025","Authorization","Authentication","",""
"","1890","Navigation from login page to registration page","LMS system","Mon Nov 10 13:42:07 UTC 2025","passed","Mon Nov 10 13:42:09 UTC 2025","Authorization","Authentication","",""
"","1843","Registration with correct email, username and password","LMS system","Mon Nov 10 13:42:16 UTC 2025","passed","Mon Nov 10 13:42:18 UTC 2025","Registration","Authentication","",""
"","2352","Edit course","LMS system","Mon Nov 10 13:42:19 UTC 2025","passed","Mon Nov 10 13:42:22 UTC 2025","Courses","Courses","",""
"","1529","Navigation from registration page to login page","LMS system","Mon Nov 10 13:42:09 UTC 2025","passed","Mon Nov 10 13:42:11 UTC 2025","Registration","Authentication","",""
"","1429","User login with wrong email or password","LMS system","Mon Nov 10 13:42:14 UTC 2025","passed","Mon Nov 10 13:42:15 UTC 2025","Authorization","Authentication","",""
"","1384","User login with wrong email or password","LMS system","Mon Nov 10 13:42:12 UTC 2025","passed","Mon Nov 10 13:42:14 UTC 2025","Authorization","Authentication","",""
