"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1516","Displaying of empty courses list","LMS system","Sun Nov 09 12:56:17 UTC 2025","passed","Sun Nov 09 12:56:19 UTC 2025","Courses","Courses","",""
"","3133","Edit course","LMS system","Sun Nov 09 12:56:50 UTC 2025","passed","Sun Nov 09 12:56:54 UTC 2025","Courses","Courses","",""
"","3037","User login with wrong email or password","LMS system","Sun Nov 09 12:56:24 UTC 2025","passed","Sun Nov 09 12:56:27 UTC 2025","Authorization","Authentication","",""
"","2579","User login with correct email and password","LMS system","Sun Nov 09 12:55:54 UTC 2025","passed","Sun Nov 09 12:55:56 UTC 2025","Authorization","Authentication","",""
"","2261","Displaying dashboard","LMS system","Sun Nov 09 12:56:49 UTC 2025","passed","Sun Nov 09 12:56:51 UTC 2025","Dashboard","Dashboard","",""
"","2794","Registration with correct email, username and password","LMS system","Sun Nov 09 12:56:43 UTC 2025","passed","Sun Nov 09 12:56:46 UTC 2025","Registration","Authentication","",""
"","1508","Navigation from login page to registration page","LMS system","Sun Nov 09 12:56:00 UTC 2025","passed","Sun Nov 09 12:56:01 UTC 2025","Authorization","Authentication","",""
"","1725","User login with wrong email or password","LMS system","Sun Nov 09 12:56:19 UTC 2025","passed","Sun Nov 09 12:56:20 UTC 2025","Authorization","Authentication","",""
"","1347","User login with wrong email or password","LMS system","Sun Nov 09 12:56:13 UTC 2025","passed","Sun Nov 09 12:56:14 UTC 2025","Authorization","Authentication","",""
"","1233","Displaying of empty courses list","LMS system","Sun Nov 09 12:56:15 UTC 2025","passed","Sun Nov 09 12:56:17 UTC 2025","Courses","Courses","",""
"","2300","Registration with correct email, username and password","LMS system","Sun Nov 09 12:56:39 UTC 2025","passed","Sun Nov 09 12:56:42 UTC 2025","Registration","Authentication","",""
"","3086","Create course","LMS system","Sun Nov 09 12:56:28 UTC 2025","passed","Sun Nov 09 12:56:31 UTC 2025","Courses","Courses","",""
"","1654","Navigation from login page to registration page","LMS system","Sun Nov 09 12:55:54 UTC 2025","passed","Sun Nov 09 12:55:55 UTC 2025","Authorization","Authentication","",""
"","1481","User login with wrong email or password","LMS system","Sun Nov 09 12:56:11 UTC 2025","passed","Sun Nov 09 12:56:13 UTC 2025","Authorization","Authentication","",""
"","1798","User login with wrong email or password","LMS system","Sun Nov 09 12:56:21 UTC 2025","passed","Sun Nov 09 12:56:23 UTC 2025","Authorization","Authentication","",""
"","2465","Navigation from login page to registration page","LMS system","Sun Nov 09 12:56:03 UTC 2025","passed","Sun Nov 09 12:56:06 UTC 2025","Authorization","Authentication","",""
"","1412","User login with wrong email or password","LMS system","Sun Nov 09 12:56:15 UTC 2025","passed","Sun Nov 09 12:56:16 UTC 2025","Authorization","Authentication","",""
"","1816","Navigation from registration page to login page","LMS system","Sun Nov 09 12:56:11 UTC 2025","passed","Sun Nov 09 12:56:13 UTC 2025","Registration","Authentication","",""
"","1345","Navigation from registration page to login page","LMS system","Sun Nov 09 12:56:06 UTC 2025","passed","Sun Nov 09 12:56:08 UTC 2025","Registration","Authentication","",""
"","5986","User login with correct email and password","LMS system","Sun Nov 09 12:56:00 UTC 2025","passed","Sun Nov 09 12:56:06 UTC 2025","Authorization","Authentication","",""
"","3058","Create course","LMS system","Sun Nov 09 12:56:33 UTC 2025","passed","Sun Nov 09 12:56:36 UTC 2025","Courses","Courses","",""
"","1498","Navigation from registration page to login page","LMS system","Sun Nov 09 12:56:08 UTC 2025","passed","Sun Nov 09 12:56:10 UTC 2025","Registration","Authentication","",""
"","2851","Edit course","LMS system","Sun Nov 09 12:56:37 UTC 2025","passed","Sun Nov 09 12:56:40 UTC 2025","Courses","Courses","",""
"","3090","User login with correct email and password","LMS system","Sun Nov 09 12:56:07 UTC 2025","passed","Sun Nov 09 12:56:10 UTC 2025","Authorization","Authentication","",""
"","4426","Edit course","LMS system","Sun Nov 09 12:56:40 UTC 2025","passed","Sun Nov 09 12:56:45 UTC 2025","Courses","Courses","",""
"","1450","Displaying dashboard","LMS system","Sun Nov 09 12:56:55 UTC 2025","passed","Sun Nov 09 12:56:56 UTC 2025","Dashboard","Dashboard","",""
"","1804","User login with wrong email or password","LMS system","Sun Nov 09 12:56:16 UTC 2025","passed","Sun Nov 09 12:56:18 UTC 2025","Authorization","Authentication","",""
"","2068","Displaying of empty courses list","LMS system","Sun Nov 09 12:56:21 UTC 2025","passed","Sun Nov 09 12:56:23 UTC 2025","Courses","Courses","",""
"","1642","Displaying dashboard","LMS system","Sun Nov 09 12:56:45 UTC 2025","passed","Sun Nov 09 12:56:47 UTC 2025","Dashboard","Dashboard","",""
"","2299","User login with wrong email or password","LMS system","Sun Nov 09 12:56:30 UTC 2025","passed","Sun Nov 09 12:56:32 UTC 2025","Authorization","Authentication","",""
"","2008","User login with wrong email or password","LMS system","Sun Nov 09 12:56:34 UTC 2025","passed","Sun Nov 09 12:56:36 UTC 2025","Authorization","Authentication","",""
"","3038","Create course","LMS system","Sun Nov 09 12:56:24 UTC 2025","passed","Sun Nov 09 12:56:27 UTC 2025","Courses","Courses","",""
"","1827","Registration with correct email, username and password","LMS system","Sun Nov 09 12:56:37 UTC 2025","passed","Sun Nov 09 12:56:39 UTC 2025","Registration","Authentication","",""
