"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3319","User login with correct email and password","LMS system","Tue Nov 04 22:01:32 UTC 2025","passed","Tue Nov 04 22:01:35 UTC 2025","Authorization","Authentication","",""
"","1727","User login with wrong email or password","LMS system","Tue Nov 04 22:01:34 UTC 2025","passed","Tue Nov 04 22:01:36 UTC 2025","Authorization","Authentication","",""
"","2018","Registration with correct email, username and password","LMS system","Tue Nov 04 22:01:38 UTC 2025","passed","Tue Nov 04 22:01:40 UTC 2025","Registration","Authentication","",""
"","2850","Edit course","LMS system","Tue Nov 04 22:01:45 UTC 2025","passed","Tue Nov 04 22:01:48 UTC 2025","Courses","Courses","",""
"","1425","Navigation from registration page to login page","LMS system","Tue Nov 04 22:01:38 UTC 2025","passed","Tue Nov 04 22:01:40 UTC 2025","Registration","Authentication","",""
"","1561","User login with wrong email or password","LMS system","Tue Nov 04 22:01:36 UTC 2025","passed","Tue Nov 04 22:01:37 UTC 2025","Authorization","Authentication","",""
"","1483","Displaying of empty courses list","LMS system","Tue Nov 04 22:01:42 UTC 2025","passed","Tue Nov 04 22:01:43 UTC 2025","Courses","Courses","",""
"","2887","Create course","LMS system","Tue Nov 04 22:01:41 UTC 2025","passed","Tue Nov 04 22:01:44 UTC 2025","Courses","Courses","",""
"","1928","User login with wrong email or password","LMS system","Tue Nov 04 22:01:32 UTC 2025","passed","Tue Nov 04 22:01:34 UTC 2025","Authorization","Authentication","",""
"","2091","Displaying dashboard","LMS system","Tue Nov 04 22:01:44 UTC 2025","passed","Tue Nov 04 22:01:46 UTC 2025","Dashboard","Dashboard","",""
"","1342","Navigation from login page to registration page","LMS system","Tue Nov 04 22:01:37 UTC 2025","passed","Tue Nov 04 22:01:38 UTC 2025","Authorization","Authentication","",""
